"team","eventname","score_change","score","event","ranking","region"
"Aogiri","fall_reg1",0,0,1,17,"eu"
"Aogiri","fall_reg2",0,0,2,18,"eu"
"Aogiri","fall_reg3",0,0,3,19,"eu"
"Aogiri","fall_maj",0,0,4,19,"eu"
"Aogiri","win_reg1",0,0,5,19,"eu"
"Aogiri","win_reg2",0,0,6,20,"eu"
"Aogiri","win_reg3",0,0,7,20,"eu"
"Aogiri","win_maj",0,0,8,20,"eu"
"Aogiri","spr_reg1",0,0,9,24,"eu"
"Aogiri","spr_reg2",80,80,10,21,"eu"
"Aogiri","spr_reg3",80,160,11,17,"eu"
"Aogiri","spr_maj",0,160,12,17,"eu"
"Wolves Esports","fall_reg1",0,0,1,29,"eu"
"Wolves Esports","fall_reg2",0,0,2,29,"eu"
"Wolves Esports","fall_reg3",0,0,3,29,"eu"
"Wolves Esports","fall_maj",0,0,4,29,"eu"
"Wolves Esports","win_reg1",0,0,5,29,"eu"
"Wolves Esports","win_reg2",0,0,6,29,"eu"
"Wolves Esports","win_reg3",0,0,7,29,"eu"
"Wolves Esports","win_maj",0,0,8,29,"eu"
"Wolves Esports","spr_reg1",130,130,9,20,"eu"
"Wolves Esports","spr_reg2",0,130,10,20,"eu"
"Wolves Esports","spr_reg3",0,130,11,18,"eu"
"Wolves Esports","spr_maj",0,130,12,18,"eu"
"BS+COMPETITION","fall_reg1",0,0,1,18,"eu"
"BS+COMPETITION","fall_reg2",0,0,2,19,"eu"
"BS+COMPETITION","fall_reg3",0,0,3,20,"eu"
"BS+COMPETITION","fall_maj",0,0,4,20,"eu"
"BS+COMPETITION","win_reg1",0,0,5,20,"eu"
"BS+COMPETITION","win_reg2",0,0,6,21,"eu"
"BS+COMPETITION","win_reg3",0,0,7,21,"eu"
"BS+COMPETITION","win_maj",0,0,8,21,"eu"
"BS+COMPETITION","spr_reg1",80,80,9,21,"eu"
"BS+COMPETITION","spr_reg2",0,80,10,22,"eu"
"BS+COMPETITION","spr_reg3",0,80,11,19,"eu"
"BS+COMPETITION","spr_maj",0,80,12,19,"eu"
"GROS NOOBZ","fall_reg1",0,0,1,20,"eu"
"GROS NOOBZ","fall_reg2",0,0,2,20,"eu"
"GROS NOOBZ","fall_reg3",0,0,3,21,"eu"
"GROS NOOBZ","fall_maj",0,0,4,21,"eu"
"GROS NOOBZ","win_reg1",0,0,5,22,"eu"
"GROS NOOBZ","win_reg2",0,0,6,23,"eu"
"GROS NOOBZ","win_reg3",0,0,7,23,"eu"
"GROS NOOBZ","win_maj",0,0,8,23,"eu"
"GROS NOOBZ","spr_reg1",0,0,9,26,"eu"
"GROS NOOBZ","spr_reg2",0,0,10,26,"eu"
"GROS NOOBZ","spr_reg3",80,80,11,20,"eu"
"GROS NOOBZ","spr_maj",0,80,12,20,"eu"
"Juicers","fall_reg1",0,0,1,21,"eu"
"Juicers","fall_reg2",0,0,2,21,"eu"
"Juicers","fall_reg3",0,0,3,22,"eu"
"Juicers","fall_maj",0,0,4,22,"eu"
"Juicers","win_reg1",0,0,5,23,"eu"
"Juicers","win_reg2",0,0,6,24,"eu"
"Juicers","win_reg3",0,0,7,24,"eu"
"Juicers","win_maj",0,0,8,24,"eu"
"Juicers","spr_reg1",0,0,9,27,"eu"
"Juicers","spr_reg2",0,0,10,27,"eu"
"Juicers","spr_reg3",80,80,11,21,"eu"
"Juicers","spr_maj",0,80,12,21,"eu"
"SK Gaming","fall_reg1",0,0,1,23,"eu"
"SK Gaming","fall_reg2",0,0,2,23,"eu"
"SK Gaming","fall_reg3",0,0,3,24,"eu"
"SK Gaming","fall_maj",0,0,4,24,"eu"
"SK Gaming","win_reg1",0,0,5,24,"eu"
"SK Gaming","win_reg2",0,0,6,25,"eu"
"SK Gaming","win_reg3",0,0,7,25,"eu"
"SK Gaming","win_maj",0,0,8,25,"eu"
"SK Gaming","spr_reg1",80,80,9,22,"eu"
"SK Gaming","spr_reg2",0,80,10,23,"eu"
"SK Gaming","spr_reg3",0,80,11,22,"eu"
"SK Gaming","spr_maj",0,80,12,22,"eu"
"WYLDE","fall_reg1",0,0,1,30,"eu"
"WYLDE","fall_reg2",0,0,2,30,"eu"
"WYLDE","fall_reg3",0,0,3,30,"eu"
"WYLDE","fall_maj",0,0,4,30,"eu"
"WYLDE","win_reg1",0,0,5,30,"eu"
"WYLDE","win_reg2",0,0,6,30,"eu"
"WYLDE","win_reg3",0,0,7,30,"eu"
"WYLDE","win_maj",0,0,8,30,"eu"
"WYLDE","spr_reg1",80,80,9,23,"eu"
"WYLDE","spr_reg2",0,80,10,24,"eu"
"WYLDE","spr_reg3",0,80,11,23,"eu"
"WYLDE","spr_maj",0,80,12,23,"eu"
"FC Barcelona","fall_reg1",0,0,1,19,"eu"
"FC Barcelona","fall_reg2",110,110,2,15,"eu"
"FC Barcelona","fall_reg3",110,220,3,14,"eu"
"FC Barcelona","fall_maj",0,220,4,14,"eu"
"FC Barcelona","win_reg1",-220,0,5,21,"eu"
"FC Barcelona","win_reg2",0,0,6,22,"eu"
"FC Barcelona","win_reg3",0,0,7,22,"eu"
"FC Barcelona","win_maj",0,0,8,22,"eu"
"FC Barcelona","spr_reg1",0,0,9,25,"eu"
"FC Barcelona","spr_reg2",0,0,10,25,"eu"
"FC Barcelona","spr_reg3",0,0,11,24,"eu"
"FC Barcelona","spr_maj",0,0,12,24,"eu"
"Vodafone Giants","fall_reg1",70,70,1,14,"eu"
"Vodafone Giants","fall_reg2",70,140,2,14,"eu"
"Vodafone Giants","fall_reg3",70,210,3,15,"eu"
"Vodafone Giants","fall_maj",0,210,4,15,"eu"
"Vodafone Giants","win_reg1",-210,0,5,28,"eu"
"Vodafone Giants","win_reg2",0,0,6,28,"eu"
"Vodafone Giants","win_reg3",0,0,7,28,"eu"
"Vodafone Giants","win_maj",0,0,8,28,"eu"
"Vodafone Giants","spr_reg1",0,0,9,30,"eu"
"Vodafone Giants","spr_reg2",0,0,10,30,"eu"
"Vodafone Giants","spr_reg3",0,0,11,30,"eu"
"Vodafone Giants","spr_maj",0,0,12,30,"eu"
"Heroic","fall_reg1",110,110,1,10,"eu"
"Heroic","fall_reg2",150,260,2,9,"eu"
"Heroic","fall_reg3",40,300,3,12,"eu"
"Heroic","fall_maj",0,300,4,12,"eu"
"Heroic","win_reg1",0,300,5,13,"eu"
"Heroic","win_reg2",0,300,6,13,"eu"
"Heroic","win_reg3",0,300,7,16,"eu"
"Heroic","win_maj",0,300,8,16,"eu"
"Heroic","spr_reg1",0,300,9,16,"eu"
"Heroic","spr_reg2",0,300,10,18,"eu"
"Heroic","spr_reg3",-300,0,11,25,"eu"
"Heroic","spr_maj",0,0,12,25,"eu"
"Rix.GG","fall_reg1",0,0,1,22,"eu"
"Rix.GG","fall_reg2",0,0,2,22,"eu"
"Rix.GG","fall_reg3",0,0,3,23,"eu"
"Rix.GG","fall_maj",0,0,4,23,"eu"
"Rix.GG","win_reg1",60,60,5,18,"eu"
"Rix.GG","win_reg2",0,60,6,18,"eu"
"Rix.GG","win_reg3",60,120,7,18,"eu"
"Rix.GG","win_maj",0,120,8,18,"eu"
"Rix.GG","spr_reg1",-120,0,9,28,"eu"
"Rix.GG","spr_reg2",0,0,10,28,"eu"
"Rix.GG","spr_reg3",0,0,11,26,"eu"
"Rix.GG","spr_maj",0,0,12,26,"eu"
"Stormtroopers","fall_reg1",0,0,1,25,"eu"
"Stormtroopers","fall_reg2",0,0,2,25,"eu"
"Stormtroopers","fall_reg3",0,0,3,26,"eu"
"Stormtroopers","fall_maj",0,0,4,26,"eu"
"Stormtroopers","win_reg1",0,0,5,26,"eu"
"Stormtroopers","win_reg2",60,60,6,19,"eu"
"Stormtroopers","win_reg3",0,60,7,19,"eu"
"Stormtroopers","win_maj",0,60,8,19,"eu"
"Stormtroopers","spr_reg1",-60,0,9,29,"eu"
"Stormtroopers","spr_reg2",0,0,10,29,"eu"
"Stormtroopers","spr_reg3",0,0,11,27,"eu"
"Stormtroopers","spr_maj",0,0,12,27,"eu"
"Team Singularity","fall_reg1",0,0,1,27,"eu"
"Team Singularity","fall_reg2",0,0,2,27,"eu"
"Team Singularity","fall_reg3",0,0,3,28,"eu"
"Team Singularity","fall_maj",0,0,4,28,"eu"
"Team Singularity","win_reg1",160,160,5,16,"eu"
"Team Singularity","win_reg2",0,160,6,17,"eu"
"Team Singularity","win_reg3",0,160,7,17,"eu"
"Team Singularity","win_maj",0,160,8,17,"eu"
"Team Singularity","spr_reg1",0,160,9,19,"eu"
"Team Singularity","spr_reg2",0,160,10,19,"eu"
"Team Singularity","spr_reg3",-160,0,11,28,"eu"
"Team Singularity","spr_maj",0,0,12,28,"eu"
"The Bricks","fall_reg1",0,0,1,28,"eu"
"The Bricks","fall_reg2",0,0,2,28,"eu"
"The Bricks","fall_reg3",110,110,3,17,"eu"
"The Bricks","fall_maj",0,110,4,17,"eu"
"The Bricks","win_reg1",60,170,5,15,"eu"
"The Bricks","win_reg2",60,230,6,16,"eu"
"The Bricks","win_reg3",110,340,7,15,"eu"
"The Bricks","win_maj",0,340,8,15,"eu"
"The Bricks","spr_reg1",0,340,9,15,"eu"
"The Bricks","spr_reg2",0,340,10,17,"eu"
"The Bricks","spr_reg3",-340,0,11,29,"eu"
"The Bricks","spr_maj",0,0,12,29,"eu"
"Renegades","fall_reg1",301,301,1,1,"oce"
"Renegades","fall_reg2",301,602,2,1,"oce"
"Renegades","fall_reg3",150,752,3,2,"oce"
"Renegades","fall_maj",220,972,4,2,"oce"
"Renegades","win_reg1",260,1232,5,1,"oce"
"Renegades","win_reg2",351,1583,6,1,"oce"
"Renegades","win_reg3",300,1883,7,1,"oce"
"Renegades","win_maj",120,2003,8,1,"oce"
"Renegades","spr_reg1",350,2353,9,1,"oce"
"Renegades","spr_reg2",300,2653,10,1,"oce"
"Renegades","spr_reg3",300,2953,11,1,"oce"
"Renegades","spr_maj",0,2953,12,1,"oce"
"Pioneers","fall_reg1",150,150,1,5,"oce"
"Pioneers","fall_reg2",150,300,2,5,"oce"
"Pioneers","fall_reg3",250,550,3,5,"oce"
"Pioneers","fall_maj",0,550,4,5,"oce"
"Pioneers","win_reg1",300,850,5,4,"oce"
"Pioneers","win_reg2",300,1150,6,3,"oce"
"Pioneers","win_reg3",260,1410,7,3,"oce"
"Pioneers","win_maj",220,1630,8,3,"oce"
"Pioneers","spr_reg1",250,1880,9,3,"oce"
"Pioneers","spr_reg2",401,2281,10,3,"oce"
"Pioneers","spr_reg3",401,2682,11,3,"oce"
"Pioneers","spr_maj",260,2942,12,2,"oce"
"PWR","fall_reg1",250,250,1,2,"oce"
"PWR","fall_reg2",250,500,2,2,"oce"
"PWR","fall_reg3",301,801,3,1,"oce"
"PWR","fall_maj",220,1021,4,1,"oce"
"PWR","win_reg1",160,1181,5,2,"oce"
"PWR","win_reg2",260,1441,6,2,"oce"
"PWR","win_reg3",351,1792,7,2,"oce"
"PWR","win_maj",0,1792,8,2,"oce"
"PWR","spr_reg1",401,2193,9,2,"oce"
"PWR","spr_reg2",350,2543,10,2,"oce"
"PWR","spr_reg3",210,2753,11,2,"oce"
"PWR","spr_maj",160,2913,12,3,"oce"
"Kaka's Minions","fall_reg1",200,200,1,4,"oce"
"Kaka's Minions","fall_reg2",200,400,2,4,"oce"
"Kaka's Minions","fall_reg3",200,600,3,3,"oce"
"Kaka's Minions","fall_maj",0,600,4,3,"oce"
"Kaka's Minions","win_reg1",190,790,5,5,"oce"
"Kaka's Minions","win_reg2",190,980,6,5,"oce"
"Kaka's Minions","win_reg3",190,1170,7,5,"oce"
"Kaka's Minions","win_maj",0,1170,8,5,"oce"
"Kaka's Minions","spr_reg1",300,1470,9,5,"oce"
"Kaka's Minions","spr_reg2",210,1680,10,4,"oce"
"Kaka's Minions","spr_reg3",350,2030,11,4,"oce"
"Kaka's Minions","spr_maj",0,2030,12,4,"oce"
"Dire Wolves","fall_reg1",200,200,1,3,"oce"
"Dire Wolves","fall_reg2",200,400,2,3,"oce"
"Dire Wolves","fall_reg3",150,550,3,4,"oce"
"Dire Wolves","fall_maj",0,550,4,4,"oce"
"Dire Wolves","win_reg1",351,901,5,3,"oce"
"Dire Wolves","win_reg2",220,1121,6,4,"oce"
"Dire Wolves","win_reg3",190,1311,7,4,"oce"
"Dire Wolves","win_maj",0,1311,8,4,"oce"
"Dire Wolves","spr_reg1",210,1521,9,4,"oce"
"Dire Wolves","spr_reg2",130,1651,10,5,"oce"
"Dire Wolves","spr_reg3",130,1781,11,5,"oce"
"Dire Wolves","spr_maj",0,1781,12,5,"oce"
"Team Bliss","fall_reg1",110,110,1,10,"oce"
"Team Bliss","fall_reg2",150,260,2,8,"oce"
"Team Bliss","fall_reg3",110,370,3,7,"oce"
"Team Bliss","fall_maj",0,370,4,7,"oce"
"Team Bliss","win_reg1",220,590,5,7,"oce"
"Team Bliss","win_reg2",160,750,6,7,"oce"
"Team Bliss","win_reg3",220,970,7,6,"oce"
"Team Bliss","win_maj",0,970,8,6,"oce"
"Team Bliss","spr_reg1",130,1100,9,7,"oce"
"Team Bliss","spr_reg2",130,1230,10,7,"oce"
"Team Bliss","spr_reg3",80,1310,11,7,"oce"
"Team Bliss","spr_maj",0,1310,12,7,"oce"
"Three One Two's","fall_reg1",150,150,1,7,"oce"
"Three One Two's","fall_reg2",150,300,2,6,"oce"
"Three One Two's","fall_reg3",200,500,3,6,"oce"
"Three One Two's","fall_maj",0,500,4,6,"oce"
"Three One Two's","win_reg1",160,660,5,6,"oce"
"Three One Two's","win_reg2",190,850,6,6,"oce"
"Three One Two's","win_reg3",110,960,7,7,"oce"
"Three One Two's","win_maj",0,960,8,7,"oce"
"Three One Two's","spr_reg1",210,1170,9,6,"oce"
"Three One Two's","spr_reg2",210,1380,10,6,"oce"
"Three One Two's","spr_reg3",250,1630,11,6,"oce"
"Three One Two's","spr_maj",0,1630,12,6,"oce"
"Rancid Rats Reborn","fall_reg1",150,150,1,6,"oce"
"Rancid Rats Reborn","fall_reg2",110,260,2,7,"oce"
"Rancid Rats Reborn","fall_reg3",0,260,3,12,"oce"
"Rancid Rats Reborn","fall_maj",0,260,4,12,"oce"
"Rancid Rats Reborn","win_reg1",110,370,5,9,"oce"
"Rancid Rats Reborn","win_reg2",60,430,6,9,"oce"
"Rancid Rats Reborn","win_reg3",60,490,7,8,"oce"
"Rancid Rats Reborn","win_maj",0,490,8,8,"oce"
"Rancid Rats Reborn","spr_reg1",80,570,9,8,"oce"
"Rancid Rats Reborn","spr_reg2",80,650,10,9,"oce"
"Rancid Rats Reborn","spr_reg3",80,730,11,9,"oce"
"Rancid Rats Reborn","spr_maj",0,730,12,9,"oce"
"The Lunatics","fall_reg1",0,0,1,32,"oce"
"The Lunatics","fall_reg2",0,0,2,33,"oce"
"The Lunatics","fall_reg3",0,0,3,34,"oce"
"The Lunatics","fall_maj",0,0,4,34,"oce"
"The Lunatics","win_reg1",0,0,5,35,"oce"
"The Lunatics","win_reg2",0,0,6,35,"oce"
"The Lunatics","win_reg3",110,110,7,21,"oce"
"The Lunatics","win_maj",0,110,8,19,"oce"
"The Lunatics","spr_reg1",180,290,9,12,"oce"
"The Lunatics","spr_reg2",180,470,10,11,"oce"
"The Lunatics","spr_reg3",210,680,11,10,"oce"
"The Lunatics","spr_maj",0,680,12,10,"oce"
"Senegy Gaming OCE","fall_reg1",0,0,1,29,"oce"
"Senegy Gaming OCE","fall_reg2",0,0,2,30,"oce"
"Senegy Gaming OCE","fall_reg3",40,40,3,21,"oce"
"Senegy Gaming OCE","fall_maj",0,40,4,20,"oce"
"Senegy Gaming OCE","win_reg1",60,100,5,19,"oce"
"Senegy Gaming OCE","win_reg2",110,210,6,14,"oce"
"Senegy Gaming OCE","win_reg3",110,320,7,12,"oce"
"Senegy Gaming OCE","win_maj",0,320,8,12,"oce"
"Senegy Gaming OCE","spr_reg1",130,450,9,10,"oce"
"Senegy Gaming OCE","spr_reg2",130,580,10,10,"oce"
"Senegy Gaming OCE","spr_reg3",80,660,11,11,"oce"
"Senegy Gaming OCE","spr_maj",0,660,12,11,"oce"
"Physicists","fall_reg1",70,70,1,13,"oce"
"Physicists","fall_reg2",40,110,2,14,"oce"
"Physicists","fall_reg3",150,260,3,11,"oce"
"Physicists","fall_maj",0,260,4,11,"oce"
"Physicists","win_reg1",0,260,5,10,"oce"
"Physicists","win_reg2",60,320,6,11,"oce"
"Physicists","win_reg3",60,380,7,11,"oce"
"Physicists","win_maj",0,380,8,11,"oce"
"Physicists","spr_reg1",130,510,9,9,"oce"
"Physicists","spr_reg2",250,760,10,8,"oce"
"Physicists","spr_reg3",180,940,11,8,"oce"
"Physicists","spr_maj",0,940,12,8,"oce"
"The Kibbles","fall_reg1",0,0,1,31,"oce"
"The Kibbles","fall_reg2",0,0,2,32,"oce"
"The Kibbles","fall_reg3",0,0,3,33,"oce"
"The Kibbles","fall_maj",0,0,4,33,"oce"
"The Kibbles","win_reg1",0,0,5,34,"oce"
"The Kibbles","win_reg2",0,0,6,34,"oce"
"The Kibbles","win_reg3",160,160,7,16,"oce"
"The Kibbles","win_maj",-160,0,8,33,"oce"
"The Kibbles","spr_reg1",180,180,9,14,"oce"
"The Kibbles","spr_reg2",80,260,10,14,"oce"
"The Kibbles","spr_reg3",180,440,11,12,"oce"
"The Kibbles","spr_maj",0,440,12,12,"oce"
"Dumb Luck Esports","fall_reg1",0,0,1,20,"oce"
"Dumb Luck Esports","fall_reg2",0,0,2,22,"oce"
"Dumb Luck Esports","fall_reg3",0,0,3,25,"oce"
"Dumb Luck Esports","fall_maj",0,0,4,24,"oce"
"Dumb Luck Esports","win_reg1",0,0,5,25,"oce"
"Dumb Luck Esports","win_reg2",0,0,6,26,"oce"
"Dumb Luck Esports","win_reg3",0,0,7,28,"oce"
"Dumb Luck Esports","win_maj",0,0,8,25,"oce"
"Dumb Luck Esports","spr_reg1",80,80,9,18,"oce"
"Dumb Luck Esports","spr_reg2",130,210,10,15,"oce"
"Dumb Luck Esports","spr_reg3",130,340,11,15,"oce"
"Dumb Luck Esports","spr_maj",0,340,12,15,"oce"
"Schmucks","fall_reg1",70,70,1,14,"oce"
"Schmucks","fall_reg2",70,140,2,13,"oce"
"Schmucks","fall_reg3",0,140,3,16,"oce"
"Schmucks","fall_maj",0,140,4,16,"oce"
"Schmucks","win_reg1",0,140,5,14,"oce"
"Schmucks","win_reg2",160,300,6,12,"oce"
"Schmucks","win_reg3",0,300,7,13,"oce"
"Schmucks","win_maj",0,300,8,13,"oce"
"Schmucks","spr_reg1",0,300,9,11,"oce"
"Schmucks","spr_reg2",80,380,10,13,"oce"
"Schmucks","spr_reg3",0,380,11,14,"oce"
"Schmucks","spr_maj",0,380,12,14,"oce"
"Tici","fall_reg1",0,0,1,34,"oce"
"Tici","fall_reg2",0,0,2,35,"oce"
"Tici","fall_reg3",70,70,3,18,"oce"
"Tici","fall_maj",0,70,4,18,"oce"
"Tici","win_reg1",60,130,5,15,"oce"
"Tici","win_reg2",0,130,6,17,"oce"
"Tici","win_reg3",0,130,7,17,"oce"
"Tici","win_maj",0,130,8,15,"oce"
"Tici","spr_reg1",80,210,9,13,"oce"
"Tici","spr_reg2",180,390,10,12,"oce"
"Tici","spr_reg3",0,390,11,13,"oce"
"Tici","spr_maj",0,390,12,13,"oce"
"Ground Zero Gaming","fall_reg1",0,0,1,23,"oce"
"Ground Zero Gaming","fall_reg2",0,0,2,24,"oce"
"Ground Zero Gaming","fall_reg3",0,0,3,27,"oce"
"Ground Zero Gaming","fall_maj",0,0,4,26,"oce"
"Ground Zero Gaming","win_reg1",0,0,5,28,"oce"
"Ground Zero Gaming","win_reg2",0,0,6,29,"oce"
"Ground Zero Gaming","win_reg3",0,0,7,31,"oce"
"Ground Zero Gaming","win_maj",0,0,8,29,"oce"
"Ground Zero Gaming","spr_reg1",80,80,9,19,"oce"
"Ground Zero Gaming","spr_reg2",0,80,10,20,"oce"
"Ground Zero Gaming","spr_reg3",80,160,11,16,"oce"
"Ground Zero Gaming","spr_maj",0,160,12,16,"oce"
"Disappointment","fall_reg1",0,0,1,19,"oce"
"Disappointment","fall_reg2",0,0,2,21,"oce"
"Disappointment","fall_reg3",0,0,3,24,"oce"
"Disappointment","fall_maj",0,0,4,23,"oce"
"Disappointment","win_reg1",0,0,5,24,"oce"
"Disappointment","win_reg2",0,0,6,25,"oce"
"Disappointment","win_reg3",0,0,7,27,"oce"
"Disappointment","win_maj",0,0,8,24,"oce"
"Disappointment","spr_reg1",0,0,9,27,"oce"
"Disappointment","spr_reg2",0,0,10,26,"oce"
"Disappointment","spr_reg3",130,130,11,17,"oce"
"Disappointment","spr_maj",0,130,12,17,"oce"
"Mythikill Beasts","fall_reg1",0,0,1,26,"oce"
"Mythikill Beasts","fall_reg2",0,0,2,27,"oce"
"Mythikill Beasts","fall_reg3",0,0,3,29,"oce"
"Mythikill Beasts","fall_maj",0,0,4,29,"oce"
"Mythikill Beasts","win_reg1",0,0,5,31,"oce"
"Mythikill Beasts","win_reg2",0,0,6,32,"oce"
"Mythikill Beasts","win_reg3",0,0,7,33,"oce"
"Mythikill Beasts","win_maj",0,0,8,31,"oce"
"Mythikill Beasts","spr_reg1",0,0,9,32,"oce"
"Mythikill Beasts","spr_reg2",0,0,10,32,"oce"
"Mythikill Beasts","spr_reg3",130,130,11,18,"oce"
"Mythikill Beasts","spr_maj",0,130,12,18,"oce"
"Retirees","fall_reg1",0,0,1,28,"oce"
"Retirees","fall_reg2",0,0,2,29,"oce"
"Retirees","fall_reg3",0,0,3,31,"oce"
"Retirees","fall_maj",0,0,4,31,"oce"
"Retirees","win_reg1",110,110,5,17,"oce"
"Retirees","win_reg2",0,110,6,18,"oce"
"Retirees","win_reg3",0,110,7,19,"oce"
"Retirees","win_maj",0,110,8,17,"oce"
"Retirees","spr_reg1",0,110,9,16,"oce"
"Retirees","spr_reg2",0,110,10,17,"oce"
"Retirees","spr_reg3",0,110,11,19,"oce"
"Retirees","spr_maj",0,110,12,19,"oce"
"1620 Kings","fall_reg1",40,40,1,15,"oce"
"1620 Kings","fall_reg2",0,40,2,17,"oce"
"1620 Kings","fall_reg3",110,150,3,14,"oce"
"1620 Kings","fall_maj",0,150,4,14,"oce"
"1620 Kings","win_reg1",60,210,5,11,"oce"
"1620 Kings","win_reg2",110,320,6,10,"oce"
"1620 Kings","win_reg3",110,430,7,10,"oce"
"1620 Kings","win_maj",0,430,8,10,"oce"
"1620 Kings","spr_reg1",-430,0,9,22,"oce"
"1620 Kings","spr_reg2",0,0,10,22,"oce"
"1620 Kings","spr_reg3",0,0,11,22,"oce"
"1620 Kings","spr_maj",0,0,12,22,"oce"
"Big GOOSE","fall_reg1",70,70,1,12,"oce"
"Big GOOSE","fall_reg2",0,70,2,16,"oce"
"Big GOOSE","fall_reg3",0,70,3,17,"oce"
"Big GOOSE","fall_maj",0,70,4,17,"oce"
"Big GOOSE","win_reg1",110,180,5,12,"oce"
"Big GOOSE","win_reg2",110,290,6,13,"oce"
"Big GOOSE","win_reg3",160,450,7,9,"oce"
"Big GOOSE","win_maj",0,450,8,9,"oce"
"Big GOOSE","spr_reg1",-450,0,9,23,"oce"
"Big GOOSE","spr_reg2",0,0,10,23,"oce"
"Big GOOSE","spr_reg3",0,0,11,23,"oce"
"Big GOOSE","spr_maj",0,0,12,23,"oce"
"Bros On Their Toes","fall_reg1",0,0,1,17,"oce"
"Bros On Their Toes","fall_reg2",150,150,2,12,"oce"
"Bros On Their Toes","fall_reg3",0,150,3,15,"oce"
"Bros On Their Toes","fall_maj",0,150,4,15,"oce"
"Bros On Their Toes","win_reg1",-150,0,5,21,"oce"
"Bros On Their Toes","win_reg2",0,0,6,22,"oce"
"Bros On Their Toes","win_reg3",0,0,7,24,"oce"
"Bros On Their Toes","win_maj",0,0,8,21,"oce"
"Bros On Their Toes","spr_reg1",0,0,9,24,"oce"
"Bros On Their Toes","spr_reg2",0,0,10,24,"oce"
"Bros On Their Toes","spr_reg3",0,0,11,24,"oce"
"Bros On Their Toes","spr_maj",0,0,12,24,"oce"
"Business as Usual","fall_reg1",0,0,1,18,"oce"
"Business as Usual","fall_reg2",0,0,2,20,"oce"
"Business as Usual","fall_reg3",0,0,3,22,"oce"
"Business as Usual","fall_maj",0,0,4,21,"oce"
"Business as Usual","win_reg1",0,0,5,22,"oce"
"Business as Usual","win_reg2",0,0,6,23,"oce"
"Business as Usual","win_reg3",0,0,7,25,"oce"
"Business as Usual","win_maj",0,0,8,22,"oce"
"Business as Usual","spr_reg1",0,0,9,25,"oce"
"Business as Usual","spr_reg2",80,80,10,19,"oce"
"Business as Usual","spr_reg3",-80,0,11,25,"oce"
"Business as Usual","spr_maj",0,0,12,25,"oce"
"Corn Titans","fall_reg1",40,40,1,16,"oce"
"Corn Titans","fall_reg2",0,40,2,18,"oce"
"Corn Titans","fall_reg3",-40,0,3,23,"oce"
"Corn Titans","fall_maj",0,0,4,22,"oce"
"Corn Titans","win_reg1",0,0,5,23,"oce"
"Corn Titans","win_reg2",0,0,6,24,"oce"
"Corn Titans","win_reg3",0,0,7,26,"oce"
"Corn Titans","win_maj",0,0,8,23,"oce"
"Corn Titans","spr_reg1",0,0,9,26,"oce"
"Corn Titans","spr_reg2",0,0,10,25,"oce"
"Corn Titans","spr_reg3",0,0,11,26,"oce"
"Corn Titans","spr_maj",0,0,12,26,"oce"
"Ex-Collateral eSports","fall_reg1",0,0,1,21,"oce"
"Ex-Collateral eSports","fall_reg2",40,40,2,19,"oce"
"Ex-Collateral eSports","fall_reg3",0,40,3,19,"oce"
"Ex-Collateral eSports","fall_maj",0,40,4,19,"oce"
"Ex-Collateral eSports","win_reg1",-40,0,5,26,"oce"
"Ex-Collateral eSports","win_reg2",0,0,6,27,"oce"
"Ex-Collateral eSports","win_reg3",0,0,7,29,"oce"
"Ex-Collateral eSports","win_maj",0,0,8,26,"oce"
"Ex-Collateral eSports","spr_reg1",0,0,9,28,"oce"
"Ex-Collateral eSports","spr_reg2",0,0,10,27,"oce"
"Ex-Collateral eSports","spr_reg3",0,0,11,27,"oce"
"Ex-Collateral eSports","spr_maj",0,0,12,27,"oce"
"Ex-Eclipse","fall_reg1",0,0,1,22,"oce"
"Ex-Eclipse","fall_reg2",0,0,2,23,"oce"
"Ex-Eclipse","fall_reg3",0,0,3,26,"oce"
"Ex-Eclipse","fall_maj",0,0,4,25,"oce"
"Ex-Eclipse","win_reg1",110,110,5,16,"oce"
"Ex-Eclipse","win_reg2",60,170,6,16,"oce"
"Ex-Eclipse","win_reg3",0,170,7,15,"oce"
"Ex-Eclipse","win_maj",-170,0,8,27,"oce"
"Ex-Eclipse","spr_reg1",0,0,9,29,"oce"
"Ex-Eclipse","spr_reg2",0,0,10,28,"oce"
"Ex-Eclipse","spr_reg3",0,0,11,28,"oce"
"Ex-Eclipse","spr_maj",0,0,12,28,"oce"
"Fire Breathing Ducks","fall_reg1",110,110,1,9,"oce"
"Fire Breathing Ducks","fall_reg2",110,220,2,9,"oce"
"Fire Breathing Ducks","fall_reg3",70,290,3,10,"oce"
"Fire Breathing Ducks","fall_maj",0,290,4,10,"oce"
"Fire Breathing Ducks","win_reg1",-290,0,5,27,"oce"
"Fire Breathing Ducks","win_reg2",0,0,6,28,"oce"
"Fire Breathing Ducks","win_reg3",0,0,7,30,"oce"
"Fire Breathing Ducks","win_maj",0,0,8,28,"oce"
"Fire Breathing Ducks","spr_reg1",0,0,9,30,"oce"
"Fire Breathing Ducks","spr_reg2",0,0,10,29,"oce"
"Fire Breathing Ducks","spr_reg3",0,0,11,29,"oce"
"Fire Breathing Ducks","spr_maj",0,0,12,29,"oce"
"GUECAW","fall_reg1",0,0,1,24,"oce"
"GUECAW","fall_reg2",0,0,2,25,"oce"
